repo	status	prismaModels	ourModels	prismaFks	ourFks	disagreements	detail
NiltonCarlosdawg/Kambaback	agree	21	21	24	24	0	
dnsxmrs/sjsfi-sis-student	agree	29	29	30	30	0	
Gopal562004/update_Gradify-ai_carrer_coach	agree	12	12	14	14	0	
4ankitgupta/restaurant-pos-backend	agree	28	28	41	41	0	
noerocks/E-accredit	agree	28	28	53	53	0	
JPmiles86/laurie-meiring-website	agree	30	30	34	34	0	
benco631/TumbaNet	agree	34	34	64	64	0	
utkarsh2004-07/diaasa	agree	23	23	24	24	0	
chen893/micro-gravity	agree	20	20	25	25	0	
sivaranjanik087-droid/CRM	agree	25	25	73	73	0	
zaynisop/whatsapp-business-platform	agree	17	17	34	34	0	
CitizenZM/hackersquad	agree	25	25	25	25	0	
nikhilakjoshi/casefor-self-flow	agree	34	34	39	39	0	
muhammadabidyasir139/synergy	agree	28	28	33	33	0	
Starbhein/techside-veterinary	agree	29	29	35	35	0	
SarthakMeher19/SecureSuite-Insurance-Policy-Management-Platform	agree	17	17	14	14	0	
DD-YY-SS/shareHouse	agree	27	27	44	44	0	
dcodesmith/hyre-api	agree	18	18	26	26	0	
maooghene/freshpoint	agree	30	30	45	45	0	
coadwithsohel/MD_JAWED_ENTERPRISES	agree	25	25	38	38	0	
princeagra21/nest-gps-listner	agree	46	46	68	68	0	
Audatic07/pesu-placement-tracker	agree	25	25	34	34	0	
ducksonmoon/x-sme	agree	25	25	32	32	0	
vasusharma-code/collegeerp	agree	33	33	44	44	0	
tiago1002bravy/bravy-zappfy-disparos-api	agree	25	25	38	38	0	
akanors-ventures/wathiqah	agree	28	28	50	50	0	
adrian-herscu/flight-club-wasp	agree	34	34	64	64	0	
MeghVyas3132/Zyphron-OSS	agree	15	15	17	17	0	
shaheryarali98/jtutors	agree	24	24	33	33	0	
abiolaogu/Adtech	agree	25	25	29	29	0	
tato09salm/llevalope	agree	26	26	33	33	0	
bodoinon/StudyBuddyMatch	agree	24	24	42	42	0	
venomvex/aura-docv1	agree	24	24	18	18	0	
AcadEvent/acadevent	agree	39	39	51	51	0	
Nithish-P90/liquor-management	agree	39	39	43	43	0	
OsmarSu/sio-proyect-sis	agree	50	50	60	60	0	
hikmetgulsesli/nakliye-crm	agree	27	27	18	18	0	
WebatlasDev/ScriptureSpotWebApp	agree	34	34	29	29	0	
md-hasan1/tournament-management-backend	agree	27	27	43	43	0	
akshayjadhav237237-cmd/CivicaX	agree	39	39	19	19	0	
khaledbashir/ownllm1	agree	47	47	59	59	0	
aagmannag/rento	agree	10	10	7	7	0	
jbillay/pe-investor-portal	agree	21	21	19	19	0	
abdulrahman-shawi/affllate	agree	30	30	38	38	0	
jammmin02/kotoba-loop	agree	32	32	42	42	0	
ingdia/edu-bridge-backend	agree	27	27	38	38	0	
Tianyi-boy/md-os-4	agree	21	21	28	28	0	
gregvandyne/odin-recipes	agree	29	29	49	49	0	
Gyp6/furniture.wholesale	agree	22	22	32	32	0	
yusufhoglu/betterEatBetter-server	agree	26	26	20	20	0	
Muddasir-Haider-Khan/ms.solutions	prisma-rejected						The model \"User\" cannot be defined because a model with that name already exists.\n  -->  schema.prisma:491\n   | \n49
bamites1-sketch/lisan-platform	agree	31	31	30	30	0	
moozuk22/MyTeam	agree	33	33	39	39	0	
waicharikim/UJAMAA_DAO	prisma-rejected						Error validating field `consents` in model `User`: The relation field `consents` on model `User` is missing an opposite 
devops1-cpu/lesson-flow	agree	24	24	38	38	0	
A1Kumari/lawAgent	agree	19	19	30	30	0	
QCCareerSchool-Org/crm-api-v4	agree	18	18	26	26	0	
Josephzinga/stackschool-monorepo	agree	33	33	51	51	0	
erabhijeetghosh28-lab/spinner	agree	30	30	39	39	0	
hambaar-app/backend	agree	20	20	32	32	0	
Alithiel31/ThyFollow	agree	14	14	13	13	0	
enoch3712/OfficePlane	agree	23	23	24	24	0	
dnsxmrs/sjsfi-sis-registrar	agree	29	29	30	30	0	
SATWIKKKKK/aaspass	agree	34	34	40	40	0	
JoelDirdam/project_admingestion_app	agree	19	19	43	43	0	
daniwells/Goshop_Course	agree	26	26	37	37	0	
Abhimanyu-Singh27/SevaSetu	agree	29	29	39	39	0	
deadlockorca/Toamhoanhao	agree	31	31	35	35	0	
nitingupta95/nudges	agree	15	15	15	15	0	
125639/ShiBei	agree	26	26	18	18	0	
ak1458/fatooralite	agree	20	20	19	19	0	
harsh-codess/GROW-AI	agree	37	37	49	49	0	
puneetdixit200/payment-settlement-system	agree	19	19	13	13	0	
Chihambakwep22/SMS	agree	30	30	6	6	0	
Venkey-doki/HostelManagementPortal	agree	23	23	42	42	0	
aliosayle/it-management-system	agree	21	21	46	46	0	
arifarman22/Learning-Management-System-LMS-	agree	16	16	25	25	0	
Nithish-P90/mv-software	agree	39	39	43	43	0	
GTKorea/ito	agree	32	32	59	59	0	
SradhaPatro/demo5	agree	29	29	25	25	0	
4ankitgupta/super-admin-backend	agree	28	28	41	41	0	
Johh4nn/Inventario-Infrastructura-backend	agree	19	19	22	22	0	
DSkillz/ProNet	agree	37	37	55	55	0	
agsa55/ShopAccounting	agree	27	27	23	23	0	
xFafouri/validateur-facturx	agree	18	18	21	21	0	
oussamaferjani88/carthapos-mai-prod	agree	32	32	39	39	0	
Tsiarofy/Eschool_back	prisma-rejected						Error validating: This line is not a valid definition within a datasource.\n  -->  schema.prisma:7\n   | \n 6 |   provid
Andriu-Dex/safe-ride-pro	agree	28	28	49	49	0	
agueroda2004/FarmSaaS	agree	26	26	66	66	0	
praneethbadugu7781-create/maheshverse1	agree	15	15	19	19	0	
wertmullerf/kinescius	agree	14	14	14	14	0	
NITESHBHARDWAJ001/AI_Enabled_Health_system	agree	22	22	33	33	0	
imranka641/islamic-learning-platform	agree	26	26	38	38	0	
Me-Phakorn/Document-AI	agree	22	22	18	18	0	
elmore676/farm	agree	33	33	38	38	0	
sfectonir-Pfe/mka-lms-2025	agree	48	48	68	68	0	
KimAnhPhi/DreamHigh-Management-System	agree	25	25	29	29	0	
Gamal2036/techfusion-ai	agree	39	39	49	49	0	
SR-Extreme/OmniPrep	agree	20	20	29	29	0	
mcdaddytn/SysMuse	agree	35	35	54	54	0	
pkellner/bring-me-home	agree	31	31	38	38	0	
RayyanKimoi/IntelliCampus	agree	42	42	68	68	0	
amit78kum/litellm--main	agree	30	30	19	19	0	
bell24xcom/forBell24x	agree	22	22	26	26	0	
mohamedmodizo/Budget-bite-kenya	prisma-rejected						Error validating field `mealPlan` in model `Expense`: The relation field `mealPlan` on model `Expense` is missing an opp
AstraOnlineWeb/astracampaign	agree	25	25	36	36	0	
sail0kevin/AgentForge	agree	20	20	41	41	0	
aime-stack/cuptrace	agree	22	22	42	42	0	
DucQuyen199/Chinese_Web	agree	47	47	51	51	0	
aoe-pl/aoe-pl	agree	34	34	46	46	0	
BmoandShiro/garden-logbook	agree	29	29	52	52	0	
Chari143/novelmangahub	agree	26	26	40	40	0	
danikim8/moving-dani-be	agree	17	17	25	25	0	
AliAmmar15/ITHAR	agree	22	22	19	19	0	
nimblodevs/School_SMIS_Lama_Dev	agree	35	35	48	48	0	
LSapee/db-bot	agree	17	17	21	21	0	
case2392/BreyannaApp	agree	19	19	16	16	0	
gustaf30/cheerconnect	agree	27	27	40	40	0	
xanemedia-art/date	agree	25	25	33	33	0	
toddhall0/deal_pilot_10.2	agree	27	27	34	34	0	
lumenstech/ohm7	agree	15	15	35	35	0	
Eulab-EugenioRenna/worshipcloud	agree	30	30	41	41	0	
sanjyotagureddy/renuwritespoem	agree	37	37	38	38	0	
Debalent/ScoutVision-Production	agree	25	25	34	34	0	
nikesh01-free/parasmedicineapp-b2b-	prisma-rejected						Error validating field `supplier` in model `products`: The relation field `supplier` on model `products` is missing an o
Vamshik07/Personalized-learning-coach-Agent	agree	17	17	33	33	0	
ToratYosef/PhoneFilter	agree	20	20	26	26	0	
SENIC2025/SEQ-Elevate	agree	22	22	34	34	0	
alkmic/etica	agree	15	15	21	21	0	
nguyenhuy238/dcreator-platform	agree	25	25	45	45	0	
abderrahmenbenammar/sirajj	agree	22	22	23	23	0	
relense/influencer-markt	agree	44	44	64	64	0	
AmolBhalerao8/zmvp	agree	25	25	65	65	0	
cuong-under/clogin-backend-api	agree	26	26	25	25	0	
karthikjanagiraman/equity-strategy-engine	agree	21	21	14	14	0	
Maksenoff/trackflow-next	agree	27	27	31	31	0	
xavierdev25/kori-backend	agree	19	19	10	10	0	
roth-sorayuth/PassKru	agree	24	24	36	36	0	
sakisthb/ads-pro-win	agree	28	28	30	30	0	
Tsimpolos/careercatalystchallenge	agree	25	25	25	25	0	
eliezerphilippe0-spec/union-digitale	prisma-rejected						Error validating field `store` in model `TrustEvent`: The relation field `store` on model `TrustEvent` is missing an opp
ajay-kushwaha-aj/ClearMed-Hackathon	agree	24	24	23	23	0	
Karlmit/KampKollen	agree	20	20	34	34	0	
Huy289cb/chuyen-gia-crypto	agree	24	24	12	12	0	
Maruffayz/CBU	agree	18	18	23	23	0	
rithvik4/security-app	agree	27	27	46	46	0	
heyattrangi/app-heyattrangi	agree	37	37	36	36	0	
emorgency/ML-Finsight	agree	28	28	53	53	0	
w-jardim/cotacerta	agree	17	17	25	25	0	
stefkostefko92-ux/Few-few	agree	24	24	22	22	0	
qazxswedc7144-boop/pharmaflow	agree	40	40	47	47	0	
kidmortal/poring-adventure-api	agree	47	47	62	62	0	
jitenkr2030/cannaos	prisma-rejected						Error validating field `user` in model `Subscription`: The relation field `user` on model `Subscription` is missing an o
jackthomasanderson/glou-server	agree	23	23	22	22	0	
DipenB729/HamroKhajaGhar	agree	21	21	33	33	0	
IgorMirkhanov/AI-Context-Buyer-Platform	agree	28	28	37	37	0	
darshan-verma/darshan-dharmlok	agree	35	35	26	26	0	
BuildingSyncApp/BuildingSync-Web	agree	23	23	35	35	0	
bessavagner/clinics_agent	agree	26	26	39	39	0	
Laureen-L/ALMS-Group-10	agree	8	8	13	13	0	
matiasfarrierzuniga-rgb/SGI-Curime	agree	27	27	42	42	0	
code-hero23/peopledesk	agree	34	34	32	32	0	
americansalb/propertymanager	agree	38	38	34	34	0	
Chidi-creator/need-homes-investment-backend	agree	44	44	49	49	0	
Ruandou/dreamer	agree	29	29	36	36	0	
wanzicong/githubstars	agree	18	18	17	17	0	
mrshahbazdev/cashflow-cod	agree	39	39	48	48	0	
AhmedRedaG/Salamti	agree	16	16	20	20	0	
denisvalverde/chatbot_dados_customizados	agree	29	29	45	45	0	
esakash12/Mogent	agree	18	18	17	17	0	
afnanahmadtariq/avnp	agree	19	19	33	33	0	
shaahir27/Finora	agree	18	18	27	27	0	
notnotype/cosmos	agree	40	40	49	49	0	
phongnq424/forum-project	agree	47	47	82	82	0	
returnhex/Xecom-Backend	agree	38	38	50	50	0	
renatinhocg/bruna	agree	41	41	48	48	0	
shkshhnwz/SilverCare-Elderly-Healthcare-Medication-and-Caregiver-Assistance-App	agree	33	33	64	64	0	
cchitsiang/staq	agree	25	25	38	38	0	
Mohameddeveloper04/praxire-web	agree	47	47	56	56	0	
vibhuxyz/fishStudio	agree	19	19	4	4	0	
Dagde/DFP-NEO-V2	agree	19	19	13	13	0	
abraham-yusuf/web3ai-hub	agree	43	43	29	29	0	
micode-ai/accounting-ai-agent	agree	22	22	26	26	0	
kylesalcedo/body-iq	agree	26	26	44	44	0	
jpoindexter/fabrk-dev	agree	27	27	23	23	0	
chaitanyanarukulla/QA-Nexus	agree	25	25	40	40	0	
Akanimoh12/Stellar-Tipz	prisma-rejected						The generator \"client\" cannot be defined because a generator with that name already exists.\n  -->  schema.prisma:476\
lumi-devs/Lumi	agree	29	29	25	25	0	
S0mt0/zof-admin	agree	25	25	12	12	0	
danmlarsen/nextlift-backend	agree	25	25	31	31	0	
LeoLiuGitbox/zen_outdoor_website	agree	29	29	31	31	0	
sandroV1972/studio_compliance_manager	agree	21	21	33	33	0	
Aman-Kumar342/urban-furniture-accounting	agree	24	24	43	43	0	
bedakoman-prog/gem-market-backend	agree	16	16	30	30	0	
mac23080131/life-lessons	agree	24	24	28	28	0	
avoirlabodermatologique/avoirlabodermatologique	agree	33	33	43	43	0	
JEN-chad/FMI	agree	17	17	30	30	0	
huzefa125/Lead-Manager	agree	11	11	15	15	0	
akshq96/Bet-Set	agree	30	30	34	34	0	
iamhedonist23/InterviewPrep	agree	36	36	38	38	0	
kylian69/lumero	agree	23	23	33	33	0	
OmarAladarbeh/Tajr	agree	27	27	36	36	0	
MarcinMove37ai/infle_app	agree	20	20	26	26	0	
Choeng-Rayu/das-tern	agree	17	17	25	25	0	
hoangvucao12/Sodaka	agree	21	21	50	50	0	
Raymondknows/pfm-backend	agree	32	32	69	69	0	
Thangdes/lackey	agree	26	26	32	32	0	
automataevox/Orbitr	agree	22	22	9	9	0	
aboobackerrikkasofficial-cell/RKPeedika	agree	26	26	21	21	0	
trieuunv/medical-blockchain	agree	18	18	33	33	0	
marck-h-cmd/sistema-tesis	agree	24	24	30	30	0	
dlorenson93/Terra-Trionfo	agree	23	23	21	21	0	
defnotwig/slopshield-ai	agree	17	17	14	14	0	
Salaheddine-Hadraoui/kestro	agree	12	12	20	20	0	
qazxswedc7144-boop/Pharmaflow-350	agree	40	40	47	47	0	
AnatoliiYarmolenko/ttrpg-platform	agree	28	28	43	43	0	
sudharshans2009/Sms1	agree	33	33	31	31	0	
TristanBlg/otomai	agree	50	50	68	68	0	
AWGinternational/mr.mobile_awg	agree	31	31	50	50	0	
laethazher/alhasani-home-center-cat	agree	30	30	45	45	0	
willchristopher/PocketQuad	agree	29	29	46	46	0	
totoz-wellness/totoz-wellness-app	agree	26	26	33	33	0	
Ioshuasl/saas-b2b-multi-tenant-barbearia	agree	31	31	56	56	0	
smpmgroup/ClassifiedsTG	agree	36	36	64	64	0	
annie-bw/Daraja_Skills	agree	21	21	34	34	0	
Toyaaaang/happy-tails	agree	23	23	44	44	0	
Hjgjkfgj/rheos-core	agree	50	50	31	31	0	
MrBlackSheep91/tracking-crm-framework	agree	13	13	27	27	0	
smacchesney/storywink_mono	agree	16	16	19	19	0	
Juanpacol/Nab-	agree	24	24	29	29	0	
knightappsdev/driveschooluk	agree	34	34	52	52	0	
khovan123/philo-mind	agree	45	45	62	62	0	
medali150/university-platform	agree	37	37	67	67	0	
briandoyle81/void-tactics-fe-eth-ny-26	agree	25	25	37	37	0	
Jejenzmi/jateng-cashconnect	prisma-rejected						Error validating field `patient` in model `Visit`: The relation field `patient` on model `Visit` is missing an opposite 
Jejenzmi/simrszen	prisma-rejected						Error validating field `patient` in model `Visit`: The relation field `patient` on model `Visit` is missing an opposite 
MuhammadIbnuA/practicum-sys-be	agree	16	16	26	26	0	
Julieta-Pichot/fitlogic-backend	agree	29	29	32	32	0	
khuygbaataro/soyol-erdem-web	agree	22	22	2	2	0	
ripper7375/trading-alerts-saas-public	agree	26	26	21	21	0	
CrazyAngelm/WebMaster	agree	38	38	54	54	0	
leonardo-lacerda/LeadFlow	agree	33	33	56	56	0	
g4bri3lknight/raccon-city-rpg	agree	28	28	7	7	0	
CUraweda/Sade-Ticketing-BE	agree	56	56	75	75	0	
HRYET/hryet-website	agree	50	50	69	69	0	
sparky9/csuite	agree	28	28	44	44	0	
cyranoaladin/nexus-project_v0	agree	15	15	23	23	0	
Git12354343/primedetailings	agree	19	19	10	10	0	
Ahmed-elssamman/ERD-Ehsbha	agree	39	39	46	46	0	
HoneyBadgered/alchemy	agree	49	49	46	46	0	
Manduz-eng/clinic-lite	agree	35	35	83	83	0	
CaptainPhantasy/precision-sewer-inspection	agree	32	32	21	21	0	
jamusilwal/E-commerce-project	agree	20	20	22	22	0	
officefish/Membrana	agree	17	17	16	16	0	
mdepraba/svet	agree	24	24	66	66	0	
fsmolina-64/FinanzaViva	agree	34	34	43	43	0	
janinadm/task-automatizator	agree	12	12	15	15	0	
Counterbalance-Economics/vctt-agi-engine	agree	25	25	21	21	0	
fernandoths98/LapakPOS	agree	26	26	43	43	0	
AbbasAli4ever/fin-n	agree	20	20	50	50	0	
Intellisys-Products/pms	agree	30	30	51	51	0	
KEVIN01306/motoserviciovm	agree	40	40	63	63	0	
Zenoo/labrute	agree	34	34	44	44	0	
EthanKim88/26-AITU-FINAL-SNAPSHOT	agree	31	31	27	27	0	
neutron420/Sharebite	agree	26	26	40	40	0	
SatyamVyas04/Avruti	agree	15	15	17	17	0	
Bhuvan2402-bhuvan/erp1	agree	29	29	45	45	0	
finn-abel/careerforge	agree	23	23	42	42	0	
dlane25/sceneforge-ai	agree	29	29	42	42	0	
DarrellRichards/iracehub	agree	22	22	41	41	0	
COS301-SE-2026/ConsultIQ	agree	27	27	32	32	0	
PARANDHAMAREDDYBOMMAKA/farmcon	agree	20	20	26	26	0	
ahmad9059/RAF-SP	agree	27	27	28	28	0	
cecep31/nestbackend	agree	19	19	24	24	0	
Shubhangam-Singh/Health-Manager	agree	16	16	18	18	0	
Gopik11/englexa_backend	agree	31	31	27	27	0	
jimech/casino-games	agree	30	30	36	36	0	
studioWebSpark/travauxcentre	agree	36	36	37	37	0	
PradeepMuthuswamy/mess-manager	agree	24	24	36	36	0	
mateho-369/fanora	agree	27	27	36	36	0	
sacarmona/Flujo_Caja	agree	21	21	44	44	0	
brindel2024-design/ECOPYE-PRO-CHANTIER	agree	20	20	35	35	0	
rajeet-04/RESCURE	agree	26	26	30	30	0	
VishalMandala/gkQuizApp	agree	19	19	16	16	0	
NeonAnubis/CONACI	agree	26	26	38	38	0	
flaviomeloautomacao-ui/automacao-ui	agree	25	25	21	21	0	
samcnergy/usflooring	agree	25	25	26	26	0	
baldrich97/hester_trucking_web	agree	22	22	42	42	0	
nivek9922/kyzz	agree	26	26	27	27	0	
Atomicix26/resort-maisondenongkhiaw-systemnews	agree	15	15	25	25	0	
Mvgnu/agentv	agree	31	31	37	37	0	
Shawmiya2/buyamia-live-shop	agree	37	37	50	50	0	
novryanda/api-ross	agree	17	17	36	36	0	
Digital-Queue-Management-Platform/DQMS-final-backend	agree	40	40	49	49	0	
javasparrows/Unmute-AI	agree	38	38	42	42	0	
MandraVEVO/backend-nizaxhuni	agree	31	31	43	43	0	
new-web-projects/HYS.Service	agree	25	25	34	34	0	
vtuabadi-dev/admin-vtu	agree	21	21	23	23	0	
anurag29bishnoi/UDYOGSETHU	agree	25	25	27	27	0	
Jonas-Aaron-Raab/NextTask	agree	29	29	35	35	0	
alokydv9045/nayibareilly	agree	20	20	26	26	0	
philani1H/academe-portal-2025	agree	46	46	28	28	0	
biratkdk/Earthlyn-Frontend	agree	28	28	42	42	0	
Siegrain-Ops/Pathfinder_Web_App	agree	22	22	11	11	0	
zkite626/Counterattack-Offer	agree	18	18	21	21	0	
segabrielcarvalho/vaca-api	agree	32	32	58	58	0	
MusthabaSM/Immutable-police-record-management-system	agree	11	11	17	17	0	
4justo/WhatApp-Bot	agree	28	28	39	39	0	
bemoshiur/RMG-Order-Merchandising-Management-System	agree	41	41	34	34	0	
alice-444/ls_app	agree	27	27	38	38	0	
GoddRin/Project-Nexus	agree	37	37	64	64	0	
mdseyam-as/SEOau	agree	21	21	20	20	0	
zilshaked-cell/steps	agree	25	25	69	69	0	
byteom/university-college-directory-api	agree	23	23	24	24	0	
rafael-hc/AoPonto-FoodService	agree	30	30	30	30	0	
ITty-Company/watta-sushi	agree	27	27	19	19	0	
rojasjo-2026/mi-app	agree	31	31	32	32	0	
ricardofilipebondor/multi-tenant-platform	agree	39	39	68	68	0	
Kennong09/budgetme	agree	30	30	31	31	0	
lofidonut3/matchlab	agree	20	20	28	28	0	
duvidh/buildpro	agree	38	38	80	80	0	
princekumar-dev/evo-v2	agree	36	36	46	46	0	
Kvarell/ttrpg-platform	agree	28	28	43	43	0	
clinkaengineering-ops/CLINKA	agree	41	41	61	61	0	
adrian-danciu/corpex-erp	agree	33	33	61	61	0	
alisoncossette/bolospot	agree	30	30	26	26	0	
fredichfoundou09-ux/sentinelle_numerique	agree	40	40	75	75	0	
CaptainPhantasy/PSI09182026	agree	32	32	21	21	0	
dineshv18/Monarkfx	agree	30	30	42	42	0	
kavya49/cerex-real-estate	agree	26	26	34	34	0	
vipindagar7/erp-feedback	agree	30	30	53	53	0	
golddick/xonnect-v1	agree	29	29	39	39	0	
Mindmaster9408/LorencoAccountingS	agree	20	20	18	18	0	
mithilP007/Dsimlab	agree	36	36	42	42	0	
workmaxime515-ai/gastro-pilot-FINAL	agree	52	52	25	25	0	
artpromedia/aivo-v5	agree	35	35	52	52	0	
alexkemboi/DONT-STUCK-SOLUTION	agree	36	36	36	36	0	
QodeSites/qode-dashboard-new	agree	29	29	7	7	0	
pharmacybill06-arch/Pharmacy	agree	19	19	27	27	0	
glowframe6306-maker/AUTO-CARD-MARKER	agree	26	26	37	37	0	
mattythedogtrainer/k9-genius	agree	41	41	50	50	0	
All-eatery/EatsFinder-BE	agree	19	19	35	35	0	
Shreesh-Sree/codepro	agree	49	49	69	69	0	
Shreesh-Sree/codepro-workflow	agree	49	49	69	69	0	
K1LL3R1301/app-venda-ingressos	agree	31	31	53	53	0	
Anwar5533/Shiftly	agree	34	34	44	44	0	
Doenet/DoenetApps	agree	26	26	40	40	0	
bynarig/redage3-rework	agree	19	19	14	14	0	
creatystr/photo-ident	agree	25	25	10	10	0	
Grey-Workers-Togo/mr-wallet	agree	34	34	1	1	0	
countstarss/Synaply	agree	26	26	46	46	0	
doesnotzero/cenastudio	agree	28	28	41	41	0	
bherila/2020-website	agree	27	27	7	7	0	
Sergityn10/carpooling-user-nodejs	agree	24	24	26	26	0	
EliasMartinzs/gym-os	agree	20	20	29	29	0	
devilal0214/realestate-lead-agent	agree	24	24	27	27	0	
Rybak2001/novatech-contabilidad	agree	31	31	42	42	0	
Dungta1112/digital_library	agree	27	27	47	47	0	
shiblesadik603/ride-sharing-backend	agree	20	20	26	26	0	
othesisrentals/HybridTradeAI	agree	19	19	19	19	0	
TheNewAutonomy/token_influencer_bot	agree	20	20	21	21	0	
thiagow/calenvoapp	agree	25	25	37	37	0	
SmolTech/CityForge	agree	26	26	38	38	0	
bapenacruz/Revisare	agree	35	35	34	34	0	
felixdomingos1/backend-stivy	agree	32	32	45	45	0	
junlung/market	agree	19	19	38	38	0	
kalytamykhailo18-cyber/agendux-booking-platform	agree	19	19	15	15	0	
abbasaisolutions/Notive_2	agree	32	32	46	46	0	
munafmd9849/PORTAL	agree	21	21	20	20	0	
FransMalifra/1	prisma-rejected						Error validating field `userRatings` in model `User`: The relation field `userRatings` on model `User` is missing an opp
abrar5518/faisalyamin.com	agree	47	47	41	41	0	
VinniZP/lingx	agree	34	34	37	37	0	
stevegee006/FitTrackr	agree	16	16	16	16	0	
hassanimran742-create/Smart_Fleet	agree	29	29	42	42	0	
Ifeoluwayemisi/lumora	agree	40	40	41	41	0	
ConanZHZH/cal_dot_com__cal.com__cubic-v2__PR10967__20260313	agree	37	37	57	57	0	
KaranSinghBisht/Zurpay	agree	20	20	16	16	0	
Krishh-21/restunt	agree	29	29	35	35	0	
10100101011010/pbw-2026-final-projects	agree	17	17	33	33	0	
yousuf89official/Collaborative-Intelligence	agree	49	49	44	44	0	
varun-101/yoloapply	agree	28	28	35	35	0	
StevenDohrman/ABS_Challenge	agree	21	21	8	8	0	
Alejostone1/TurnosControl	agree	17	17	31	31	0	
adressflo/thaicook	agree	32	32	28	28	0	
Kadalzz/Edu_Project_LMS	agree	23	23	38	38	0	
baalvionservice/Baalvion-Project-Infra	agree	28	28	19	19	0	
MohammedRamiAlzend/BabRizq	agree	31	31	48	48	0	
alaqmarr/sportsvilla	agree	41	41	46	46	0	
kingsmark16/Letterly	agree	29	29	39	39	0	
bharani-01/Aero-MAGE	agree	38	38	44	44	0	
Aviyadav22/ParalegalAI	agree	32	32	29	29	0	
ChrisCaponeLima/LWC	agree	26	26	38	38	0	
AmbraSoftware/Ambra-Code	agree	37	37	64	64	0	
nguyenxduc/ngx-e-commerce	agree	33	33	27	27	0	
mchost252/roomscore	agree	21	21	36	36	0	
Caren3249p/Proyectos-integradores	agree	23	23	43	43	0	
technochest/PMS	agree	31	31	40	40	0	
saifullah-max/pegahcm-backend	agree	43	43	56	56	0	
artjolzaimii/EcoRouteApp	agree	29	29	34	34	0	
horsnel/scrapesuite-engine	agree	28	28	20	20	0	
SalemDevLouy/pfe_full_app	agree	34	34	38	38	0	
diogenesmendes01/MendesAplication	agree	30	30	55	55	0	
ryha25/smart-wallet-copy-trade-ver-1	agree	18	18	17	17	0	
SohaibAmjad169/intelliaudit_dashboard	agree	11	11	11	11	0	
BenSwDev/lines	agree	26	26	44	44	0	
IrenePerezSant/postiz-app-etsii-urjc	agree	46	46	57	57	0	
rodaquino-OMNI/Coordenacao-Cuidado-Enterprise	agree	18	18	32	32	0	
koishybek/auction	agree	20	20	28	28	0	
Rudller/SurvivorQuestRepo	agree	27	27	51	51	0	
gorjessbbyx3/MixpostClone	agree	37	37	52	52	0	
nuribostan/abTestSoftware	agree	15	15	23	23	0	
mathursumit08/voc	agree	15	15	29	29	0	
Lordpluha/bitrate	agree	40	40	54	54	0	
anonfedora/stellovault	agree	31	31	31	31	0	
lashimao/apparel-ai-crm	agree	18	18	26	26	0	
mymba-softwares/sistema-castracao-backend	agree	17	17	24	24	0	
Bohiques-BPS/Pazzi	prisma-rejected						Native type LongText is not supported for postgresql connector.\n  -->  schema.prisma:376\n   | \n375 |   notes         
Ivan-Pinhal-Rodrigues/Keel-Foundation	agree	20	20	24	24	0	
HoDoR54/a-lote-chain	agree	20	20	29	29	0	
vishwa070206/Odoo-Hackathon-2026	agree	21	21	38	38	0	
mckechniep/sneatsnags	agree	17	17	27	27	0	
Chimiyai/prestij-dublaj-sitesi	agree	36	36	53	53	0	
St1ggy/cinetracker	agree	23	23	24	24	0	
simrrunnn/TaskFlow	agree	9	9	13	13	0	
ThaGuff/CHERISH	agree	27	27	36	36	0	
sohailansarix/soha	agree	38	38	42	42	0	
samuelmosesdev/Academicall-api	agree	24	24	14	14	0	
SenhorArroz/proeidi-nexus	agree	30	30	40	40	0	
outperosys/outpero-crm	agree	22	22	23	23	0	
Kryn-devv/MyPlanner	agree	9	9	13	13	0	
priyanshupaikra/notification	agree	19	19	12	12	0	
misbah7172/Elite-World	agree	25	25	22	22	0	
landonhauser7-sys/Everguardio	agree	15	15	22	22	0	
uzzirulzz-cyber/stream	agree	28	28	14	14	0	
Princebta1/call-sheet-2026	agree	25	25	47	47	0	
ZChigz/pfuma	agree	28	28	59	59	0	
Nishu3005/Krishi-pracharak	agree	27	27	32	32	0	
harshkushwaha7x/AI-Finance-Manager	agree	19	19	28	28	0	
giacculu/social-bets	agree	28	28	37	37	0	
bharani-01/QuickEats	agree	24	24	33	33	0	
satriabakti/-API-Corndog-Kane	agree	31	31	40	40	0	
foxjwjw99-rgb/study-tracker	agree	24	24	53	53	0	
qd5168/ai-job-market-intelligence	agree	22	22	19	19	0	
StivenR1128/PowerPos-Pioneers	agree	26	26	55	55	0	
riccardolinares/leggichenontornano	agree	13	13	7	7	0	
ppyecom/profelink-mvp	agree	30	30	26	26	0	
rianhasansiam/test_repo	agree	31	31	27	27	0	
02-anoop/pune-authors	agree	31	31	33	33	0	
ErvoDigital/LOFT	agree	21	21	39	39	0	
Racknar0/hercules-app	agree	14	14	24	24	0	
kienntheprfs/DATN	agree	35	35	21	21	0	
HSandz/DPCT	agree	26	26	39	39	0	
Yash121l/online-exam-system	agree	24	24	27	27	0	
josephas-llc/ballsackOS	agree	35	35	55	55	0	
JatnielCarr/EA-Sport	agree	28	28	44	44	0	
joaovitordossantosferreirafran-ux/delta	prisma-rejected						Error validating field `userRatings` in model `User`: The relation field `userRatings` on model `User` is missing an opp
Andreviga/hrpro	agree	34	34	48	48	0	
